Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
192.083974,2.606778,2.624366,2.648948,2.692356,2.760657,2.81076,2.848156,2.87655,2.898476,2.915691,2.929423,2.940545,2.949683,2.957291,2.963705,2.969173,2.973884,2.977979,2.981569,2.984742,2.987565,2.990091,2.992366,2.994425,2.996297,2.998006,2.999573,3.001015,3.002346,3.003578,3.004723,3.005788,3.006782,27.734433,26.952652,26.552869,26.209978,25.848241,25.537327,24.719265,26.286683,25.478051,25.142148,24.950637,24.708203,24.235259,23.210194,24.761098,23.897216,23.488194,23.456568,23.412254,22.980619,22.146983,22.983627,22.395893,22.122778,22.068905,21.979135,21.706589,21.224619,21.309625,20.924592,20.742418,20.726854,20.713609,20.560252,20.264981
192.524944,2.575849,2.594677,2.620998,2.66749,2.740678,2.794391,2.834493,2.864948,2.888469,2.906937,2.921669,2.933602,2.943407,2.951571,2.958453,2.96432,2.969374,2.973768,2.977621,2.981025,2.984054,2.986765,2.989206,2.991416,2.993424,2.995258,2.99694,2.998487,2.999915,3.001237,3.002465,3.003608,3.004675,27.952488,27.613213,27.208044,26.766752,26.285266,25.895114,25.298915,27.083153,26.454306,26.225117,25.720402,25.212317,24.912321,24.29904,25.201139,24.575908,24.237406,23.738893,23.285209,23.00139,22.49851,23.308406,22.805066,22.594713,22.27011,21.951157,21.758617,21.374953,21.616076,21.381864,21.254993,20.935124,20.615954,20.50684,20.298948
191.151797,2.646006,2.662019,2.684396,2.723892,2.785994,2.831518,2.865482,2.891262,2.911167,2.926791,2.939254,2.949348,2.95764,2.964545,2.970365,2.975327,2.979601,2.983317,2.986576,2.989454,2.992016,2.994308,2.996373,2.998241,2.99994,3.001491,3.002912,3.004221,3.005428,3.006546,3.007585,3.008552,3.009454,28.090781,27.56719,27.427909,27.142344,26.805908,26.36478,25.375087,26.854181,26.191512,25.829592,25.454135,25.038314,24.703951,23.996161,25.110179,24.32012,23.935791,23.717544,23.526343,23.214977,22.551053,22.939031,22.52127,22.291226,21.993729,21.71418,21.492484,21.08074,21.406237,21.062304,20.888253,20.834974,20.765202,20.583363,20.257625
194.981083,2.618717,2.635825,2.659736,2.701954,2.768369,2.817078,2.853429,2.881028,2.902339,2.91907,2.932415,2.943224,2.952105,2.959499,2.965732,2.971047,2.975624,2.979604,2.983093,2.986176,2.988919,2.991375,2.993586,2.995587,2.997406,2.999067,3.00059,3.001991,3.003284,3.004482,3.005594,3.006629,3.007596,27.627277,26.266549,25.755724,25.388963,25.212095,25.004879,24.405927,26.329641,25.399222,24.923757,24.429155,24.013756,23.651448,23.026056,24.882153,24.23468,23.888956,23.373453,22.901036,22.632629,22.06622,22.766572,22.224968,21.962395,21.648779,21.342169,21.10856,20.598518,21.088004,20.722256,20.542326,20.538096,20.532116,20.373504,20.056201
202.216842,2.569273,2.588364,2.615054,2.662203,2.73643,2.79091,2.831587,2.86248,2.88634,2.905075,2.92002,2.932126,2.942072,2.950354,2.957336,2.963288,2.968415,2.972873,2.976781,2.980235,2.983307,2.986058,2.988534,2.990776,2.992813,2.994674,2.99638,2.997949,2.999398,3.000739,3.001985,3.003145,3.004227,25.629816,25.736748,25.554156,24.841105,24.186125,24.018206,23.715307,25.522883,24.711776,24.313769,24.075255,23.822097,23.395481,22.573014,24.146613,23.43035,23.095409,22.843834,22.601968,22.290889,21.654169,22.727057,22.200916,21.956306,21.740521,21.526534,21.288985,20.827779,21.586806,21.190646,20.984675,20.897043,20.821723,20.628808,20.256898
209.090034,2.589401,2.607685,2.633244,2.678386,2.749432,2.801563,2.84048,2.870031,2.892854,2.910772,2.925067,2.936644,2.946157,2.954077,2.960754,2.966447,2.97135,2.975613,2.979351,2.982654,2.985592,2.988223,2.990591,2.992734,2.994683,2.996463,2.998094,2.999595,3.00098,3.002263,3.003454,3.004564,3.005599,26.331931,25.219856,24.659558,24.270332,23.895709,23.584627,22.891349,24.541909,23.843949,23.494746,22.960589,22.461896,22.11367,21.476548,22.82156,22.266249,22.046607,21.659057,21.254865,21.034571,20.635708,21.571181,20.991056,20.736847,20.363766,20.001517,19.784052,19.412329,20.652266,20.321895,20.162975,19.856378,19.555179,19.403417,19.153225
210.991239,2.585801,2.60423,2.629991,2.675492,2.747107,2.799658,2.838889,2.868681,2.891689,2.909754,2.924164,2.935836,2.945426,2.953412,2.960143,2.965882,2.970825,2.975123,2.978892,2.982221,2.985184,2.987836,2.990223,2.992384,2.994349,2.996143,2.997787,2.999301,3.000697,3.001991,3.003192,3.00431,3.005353,25.933921,25.095298,24.716492,24.325846,23.767822,23.309331,22.297765,24.820709,23.972009,23.592445,23.234251,22.862807,22.420599,21.688667,23.541792,22.982596,22.696648,22.065574,21.458201,21.161309,20.603366,21.747046,21.261592,21.000404,20.516743,20.094146,19.949156,19.656354,20.854827,20.539223,20.401905,20.144539,19.909587,19.807847,19.577595
212.980709,2.607455,2.625015,2.649559,2.692901,2.761094,2.811118,2.848455,2.876804,2.898695,2.915882,2.929593,2.940697,2.94982,2.957417,2.96382,2.96928,2.973982,2.978071,2.981656,2.984823,2.987641,2.990164,2.992435,2.994491,2.99636,2.998067,2.999631,3.00107,3.002399,3.00363,3.004772,3.005836,3.006829,24.596125,23.889894,23.54816,23.093189,22.612918,22.266441,21.884759,23.501158,22.787335,22.390961,21.944248,21.480049,21.079563,20.441605,22.742983,21.903047,21.524491,21.463188,21.401168,21.031829,20.209995,21.182938,20.550097,20.24074,20.237191,20.248437,19.989401,19.49331,20.520089,20.087879,19.886558,19.955883,20.039506,19.867332,19.533242
210.894781,2.614077,2.631371,2.655543,2.698224,2.765372,2.814623,2.85138,2.879287,2.900838,2.917756,2.931252,2.942183,2.951163,2.958641,2.964945,2.970319,2.974948,2.978972,2.982501,2.985619,2.988393,2.990876,2.993112,2.995135,2.996975,2.998655,3.000195,3.001612,3.00292,3.004131,3.005255,3.006302,3.00728,23.379446,23.37249,23.089745,22.460921,21.914117,21.717177,21.533814,24.359458,23.110148,22.58867,22.047226,21.508316,21.043825,20.193223,22.768968,21.782153,21.339588,21.00506,20.676161,20.265316,19.485285,21.633067,21.080525,20.820998,20.581105,20.343811,20.019525,19.379782,20.396079,20.069255,19.90679,19.83075,19.757509,19.578225,19.241869
211.944636,2.543266,2.563399,2.591551,2.641292,2.719628,2.777143,2.820096,2.852722,2.877923,2.897712,2.913499,2.926286,2.936793,2.945542,2.952918,2.959206,2.964622,2.969331,2.973461,2.977109,2.980355,2.98326,2.985877,2.988244,2.990397,2.992363,2.994165,2.995823,2.997353,2.99877,3.000086,3.001312,3.002455,24.456439,24.085903,23.757869,23.292488,22.80607,22.378651,21.390506,24.313027,23.054704,22.46909,22.253834,22.105257,21.642981,20.731195,22.653124,21.823406,21.441002,21.449102,21.438389,21.02488,20.192303,21.344832,20.746757,20.462651,20.473206,20.473165,20.176981,19.642333,20.258096,20.001632,19.870865,19.839088,19.801385,19.652715,19.397484
206.306351,2.610386,2.627829,2.652208,2.695257,2.762988,2.81267,2.84975,2.877903,2.899644,2.916712,2.930327,2.941354,2.950415,2.957959,2.964318,2.96974,2.97441,2.97847,2.98203,2.985176,2.987974,2.990479,2.992735,2.994776,2.996632,2.998327,2.999881,3.00131,3.00263,3.003851,3.004986,3.006042,3.007028,25.906721,25.013829,24.626107,24.09056,23.63809,23.29922,22.346077,24.266508,23.937152,23.776018,23.175466,22.508861,22.241991,21.844896,23.538512,22.987421,22.674961,22.161874,21.644138,21.292671,20.643106,21.563075,21.089279,20.88312,20.603214,20.339105,20.162541,19.8459,20.856369,20.546334,20.394995,20.188694,19.981293,19.844868,19.540193
205.716282,2.667364,2.68252,2.703696,2.741061,2.799787,2.842819,2.874913,2.899271,2.918074,2.932834,2.944606,2.95414,2.961972,2.968493,2.97399,2.978677,2.982714,2.986223,2.989301,2.99202,2.994438,2.996604,2.998554,3.000318,3.001922,3.003387,3.00473,3.005966,3.007106,3.008162,3.009143,3.010056,3.010908,26.185218,25.223188,24.7708,24.392078,24.047656,23.692497,22.734102,24.972306,24.231256,23.884394,23.529246,23.150374,22.702821,21.844706,23.485596,22.834419,22.464681,22.055445,21.665292,21.326308,20.775652,21.978594,21.54736,21.347638,21.008717,20.701538,20.546335,20.209071,20.861365,20.569673,20.422283,20.151358,19.888598,19.767743,19.549583
202.107072,2.686337,2.700732,2.72084,2.756313,2.812039,2.852856,2.883291,2.906384,2.92421,2.938201,2.949359,2.958396,2.965819,2.972,2.97721,2.981652,2.985478,2.988804,2.991721,2.994298,2.99659,2.998643,3.000491,3.002163,3.003683,3.005071,3.006344,3.007515,3.008596,3.009597,3.010526,3.011392,3.012199,26.547027,25.235712,24.645436,24.227888,23.982133,23.637349,22.503831,24.666129,23.817997,23.423553,23.077735,22.685083,22.346837,21.817719,23.668438,22.849212,22.41674,22.107798,21.835724,21.489422,20.826279,22.036667,21.456064,21.153246,20.956728,20.768567,20.48256,19.929222,21.056824,20.631995,20.447012,20.289641,20.137226,19.978899,19.688566
203.694751,2.679609,2.694274,2.714761,2.750905,2.807695,2.849297,2.88032,2.903862,2.922035,2.936298,2.947674,2.956886,2.964455,2.970757,2.976069,2.980597,2.984498,2.987889,2.990863,2.99349,2.995827,2.99792,2.999804,3.001509,3.003059,3.004474,3.005772,3.006966,3.008068,3.009088,3.010036,3.010918,3.011742,24.534492,23.62564,23.223159,22.757877,22.301331,21.843652,21.260202,23.62219,22.773773,22.387134,22.068951,21.723359,21.275503,20.518506,22.454055,21.603245,21.272123,21.029492,20.786159,20.455218,19.822548,21.446429,20.855491,20.583769,20.291587,20.029543,19.818224,19.434726,20.703817,20.44538,20.316837,19.949721,19.588799,19.470748,19.23061
202.65738,2.652504,2.668257,2.690268,2.729116,2.79019,2.834957,2.868351,2.893699,2.913268,2.92863,2.940883,2.950806,2.958958,2.965746,2.971468,2.976346,2.980548,2.984202,2.987405,2.990235,2.992753,2.995007,2.997036,2.998873,3.000543,3.002068,3.003465,3.004752,3.005939,3.007038,3.008059,3.009009,3.009896,25.270977,23.836926,23.17944,22.799455,22.542528,22.090629,20.754563,23.696887,22.687149,22.320091,22.091751,21.820767,21.375941,20.463696,22.666594,21.713549,21.269128,21.051975,20.869696,20.529412,19.906196,21.455571,20.886516,20.591106,20.429996,20.283113,20.016193,19.549896,20.536745,20.245551,20.115319,19.934571,19.763437,19.649861,19.441914
199.684312,2.646184,2.66219,2.684557,2.724035,2.786109,2.831612,2.86556,2.891329,2.911224,2.926842,2.939299,2.949388,2.957676,2.964578,2.970395,2.975355,2.979627,2.983342,2.986598,2.989476,2.992036,2.994328,2.996391,2.998258,2.999956,3.001506,3.002928,3.004235,3.005442,3.00656,3.007598,3.008564,3.009466,25.469641,24.619155,24.41299,24.209658,23.834721,23.531799,22.83756,24.659391,23.862027,23.428605,23.051249,22.710261,22.301788,21.578503,23.894019,23.053214,22.68555,22.448442,22.213829,21.838969,21.166757,21.990703,21.341629,21.054716,20.880835,20.725459,20.488661,20.022258,20.902066,20.526159,20.351926,20.242503,20.12561,19.954738,19.63504
194.596797,2.593325,2.611452,2.63679,2.68154,2.751967,2.80364,2.842213,2.871503,2.894123,2.911883,2.92605,2.937525,2.946953,2.954803,2.961421,2.967062,2.971922,2.976147,2.979852,2.983125,2.986038,2.988645,2.990992,2.993116,2.995048,2.996811,2.998428,2.999915,3.001289,3.00256,3.003741,3.00484,3.005866,25.317398,25.264629,25.241569,24.630938,23.879307,23.662613,23.603034,25.370166,24.514744,24.137174,23.5619,22.945454,22.587335,21.837765,23.870208,23.23083,22.897014,22.490583,22.065101,21.772128,21.214151,22.590506,22.139818,21.951724,21.45582,20.949115,20.730439,20.322072,21.230253,21.04815,20.962118,20.473277,20.006988,19.925721,19.734668
192.597758,2.617668,2.634819,2.658789,2.701111,2.767691,2.816523,2.852966,2.880634,2.902,2.918773,2.932152,2.942989,2.951892,2.959305,2.965554,2.970882,2.975471,2.979461,2.982959,2.98605,2.9888,2.991262,2.993479,2.995485,2.997308,2.998974,3.0005,3.001905,3.003202,3.004402,3.005517,3.006555,3.007524,27.187216,26.157437,25.748558,25.386758,25.002555,24.556247,23.521458,25.398742,24.657629,24.234969,23.732356,23.261607,22.933582,22.386684,24.047736,23.334589,23.022755,22.702239,22.358213,22.114643,21.608301,22.313425,21.863969,21.641914,21.202386,20.775503,20.582432,20.232817,20.965368,20.695222,20.565529,20.263439,19.965389,19.846956,19.637733
188.719791,2.60037,2.618214,2.643156,2.687204,2.756518,2.807369,2.845325,2.874146,2.896403,2.913877,2.927816,2.939106,2.948382,2.956106,2.962617,2.968168,2.972949,2.977106,2.980751,2.983972,2.986837,2.989402,2.991712,2.993802,2.995702,2.997437,2.999028,3.000491,3.001842,3.003093,3.004255,3.005336,3.006346,26.91454,26.228361,25.856257,25.381623,24.857378,24.456718,23.750744,26.099988,25.264748,24.858132,24.295642,23.742679,23.464515,23.056554,24.76763,24.14075,23.868371,23.257188,22.6491,22.390145,21.958583,22.812316,22.393742,22.193222,21.676198,21.185947,21.023402,20.726393,21.06511,20.720847,20.576685,20.474723,20.371174,20.234267,19.956063
191.66457,2.567102,2.586281,2.613093,2.660458,2.735028,2.789761,2.830628,2.861666,2.885638,2.90446,2.919476,2.931638,2.941632,2.949953,2.956967,2.962947,2.968099,2.972577,2.976504,2.979974,2.983061,2.985825,2.988313,2.990564,2.992612,2.994481,2.996195,2.997772,2.999227,3.000575,3.001827,3.002992,3.004079,26.131155,25.343236,24.852674,24.333655,23.848796,23.473006,22.69234,24.266011,23.735088,23.482126,23.100932,22.701854,22.431435,21.921223,23.210922,22.719867,22.491319,22.161257,21.844268,21.642386,21.173036,21.664763,21.277622,21.101789,20.845796,20.607516,20.463434,20.185845,21.139058,20.935169,20.829675,20.61037,20.395672,20.30417,20.125659
191.232058,2.593097,2.611233,2.636584,2.681357,2.75182,2.803519,2.842112,2.871418,2.89405,2.911819,2.925993,2.937474,2.946907,2.954761,2.961382,2.967027,2.971889,2.976116,2.979823,2.983098,2.986012,2.98862,2.990969,2.993094,2.995026,2.996791,2.998409,2.999897,3.001271,3.002543,3.003724,3.004824,3.00585,26.374305,25.679332,25.211621,24.745232,24.32965,23.940857,23.389225,25.154349,24.437369,24.051573,23.643176,23.255172,22.867239,22.328197,24.147497,23.55646,23.244752,22.824214,22.407667,22.110683,21.624046,22.393304,21.886474,21.648639,21.451738,21.267451,21.048764,20.587034,21.202781,20.96271,20.838384,20.633976,20.435392,20.315133,20.101071
187.576177,2.554396,2.574083,2.601609,2.650241,2.726819,2.783035,2.825014,2.856898,2.881526,2.900863,2.91629,2.928786,2.939053,2.947602,2.954809,2.960953,2.966245,2.970847,2.974882,2.978447,2.981618,2.984458,2.987014,2.989328,2.991431,2.993352,2.995113,2.996733,2.998228,2.999613,3.000899,3.002096,3.003214,26.318249,25.422434,24.934781,24.593446,24.199858,23.807718,22.944323,25.329115,24.456919,24.053113,23.790475,23.507108,23.022973,22.062672,23.894152,23.138909,22.777755,22.562153,22.313132,21.932797,21.130965,22.2459,21.61164,21.310336,21.063779,20.839962,20.595579,20.145296,21.049569,20.688935,20.52852,20.570816,20.598495,20.427629,20.109621
187.92895,2.53412,2.55462,2.583286,2.633939,2.713719,2.772302,2.816055,2.84929,2.874963,2.895122,2.911205,2.924233,2.934937,2.94385,2.951364,2.95777,2.963288,2.968086,2.972292,2.976009,2.979316,2.982276,2.984942,2.987354,2.989547,2.99155,2.993386,2.995075,2.996634,2.998078,2.999418,3.000667,3.001832,26.498633,25.250667,24.766902,24.442403,24.172629,23.674698,22.239639,25.420226,24.495427,23.983262,23.861674,23.792293,23.298612,22.239843,24.31777,23.298742,22.817371,22.798581,22.730908,22.252487,21.412573,22.302615,21.707472,21.438858,21.385947,21.336646,21.092595,20.63765,20.98976,20.715314,20.58958,20.455319,20.326256,20.218336,19.997723
187.58241,2.600332,2.618178,2.643123,2.687174,2.756494,2.807349,2.845309,2.874132,2.896391,2.913866,2.927807,2.939098,2.948375,2.956099,2.962611,2.968162,2.972944,2.977101,2.980747,2.983968,2.986833,2.989398,2.991708,2.993798,2.995698,2.997434,2.999025,3.000488,3.001839,3.00309,3.004252,3.005334,3.006343,26.711233,26.476516,26.255111,25.894183,25.436681,25.129291,24.626638,25.933656,25.069799,24.692959,24.287216,23.87323,23.545921,22.830139,24.770747,23.982665,23.5652,22.939465,22.353162,21.994372,21.381044,22.759317,22.272755,22.035026,21.653837,21.285701,21.089081,20.685984,21.254731,20.915715,20.768807,20.527066,20.283669,20.155631,19.921509
190.221935,2.549057,2.568959,2.596785,2.645949,2.72337,2.780209,2.822655,2.854895,2.879798,2.899351,2.914951,2.927587,2.937969,2.946614,2.953902,2.960115,2.965467,2.97012,2.9742,2.977805,2.981012,2.983883,2.986469,2.988808,2.990935,2.992877,2.994658,2.996296,2.997809,2.999209,3.000509,3.00172,3.00285,26.278987,25.887586,25.491481,25.037235,24.609793,24.294625,23.811873,26.058507,25.195865,24.722961,24.328323,23.994804,23.645574,22.884777,24.362978,23.709083,23.410144,23.096797,22.736243,22.396409,21.656242,22.749223,22.386008,22.192906,21.81034,21.447539,21.260794,20.87395,21.126248,20.879593,20.760155,20.380436,20.010618,19.907091,19.712686
195.293287,2.578966,2.597669,2.623814,2.669996,2.742692,2.796041,2.83587,2.866117,2.889477,2.907819,2.922451,2.934302,2.944039,2.952147,2.958982,2.964809,2.969829,2.974193,2.978019,2.9814,2.984408,2.987101,2.989525,2.991719,2.993714,2.995535,2.997205,2.998742,3.00016,3.001473,3.002693,3.003828,3.004888,26.6981,25.891249,25.407589,24.886832,24.306084,23.843054,23.280799,25.367489,24.802512,24.48844,24.032905,23.599327,23.277113,22.665784,24.102194,23.497052,23.140851,22.63731,22.16201,21.874714,21.28113,22.277454,21.919218,21.715298,21.434912,21.156668,20.96235,20.579023,20.959534,20.700323,20.574678,20.297583,20.027643,19.937594,19.729788
195.66173,2.576369,2.595175,2.621467,2.667908,2.741014,2.794666,2.834722,2.865142,2.888637,2.907084,2.921799,2.933719,2.943512,2.951667,2.958541,2.964402,2.96945,2.973839,2.977688,2.981088,2.984113,2.986821,2.98926,2.991466,2.993473,2.995305,2.996984,2.998529,2.999956,3.001277,3.002503,3.003645,3.004711,25.701607,25.361373,25.047409,24.587266,24.013109,23.828834,23.89013,25.285834,24.542219,24.165754,23.713533,23.240751,22.911387,22.09025,24.01944,23.16698,22.748647,22.451482,22.186414,21.829184,21.179226,22.555313,22.023877,21.770939,21.378175,21.021034,20.835094,20.455151,20.689371,20.467019,20.364369,20.085222,19.802596,19.696685,19.518182
194.572109,2.535653,2.556091,2.584671,2.635171,2.714709,2.773113,2.816732,2.849865,2.875459,2.895556,2.91159,2.924577,2.935248,2.944134,2.951624,2.958011,2.963512,2.968294,2.972488,2.976194,2.97949,2.982441,2.985098,2.987503,2.989689,2.991686,2.993516,2.9952,2.996755,2.998194,2.99953,3.000775,3.001936,26.174926,25.377703,25.037402,24.753912,24.401693,23.968455,23.015351,25.170797,24.400971,23.961593,23.621104,23.320123,22.975728,22.210533,23.996304,23.388913,23.032427,22.599159,22.138876,21.756227,21.084049,22.828083,22.322132,22.08347,21.665507,21.25586,20.995939,20.475033,21.283369,20.939631,20.772442,20.531045,20.296871,20.155156,19.879258
192.961093,2.508157,2.529697,2.559821,2.613062,2.696944,2.758556,2.804581,2.839546,2.866558,2.88777,2.904693,2.918402,2.929666,2.939045,2.946952,2.953693,2.9595,2.964549,2.968976,2.972888,2.976367,2.979483,2.982288,2.984826,2.987134,2.989241,2.991174,2.992951,2.994592,2.996111,2.997522,2.998836,3.000062,27.144358,26.044555,25.46329,25.168578,24.915239,24.626588,23.830954,25.282484,24.593771,24.202878,23.913476,23.599029,23.145672,22.229063,24.417563,23.729245,23.40241,22.971931,22.541557,22.224595,21.576724,22.61215,22.208353,21.998572,21.577806,21.147755,20.932736,20.463931,20.926991,20.555534,20.4119,20.183695,19.979765,19.885078,19.695718
190.779197,2.546759,2.566753,2.594708,2.644101,2.721885,2.778993,2.82164,2.854033,2.879054,2.898701,2.914375,2.927071,2.937503,2.946189,2.953511,2.959754,2.965132,2.969807,2.973907,2.977529,2.980751,2.983636,2.986234,2.988584,2.990722,2.992673,2.994462,2.996108,2.997628,2.999035,3.000341,3.001558,3.002693,28.875838,27.808968,27.372258,27.104738,26.8075,26.329519,25.501109,26.722469,25.768057,25.31408,25.037673,24.810666,24.42392,23.80021,24.99879,24.290797,23.967963,23.604422,23.224038,22.899343,22.305082,23.656048,23.066783,22.762766,22.390278,22.042504,21.779897,21.28598,21.710369,21.37836,21.236007,21.019566,20.801726,20.653242,20.319869
192.887711,2.58812,2.606455,2.632086,2.677356,2.748605,2.800885,2.839914,2.869551,2.892439,2.91041,2.924746,2.936357,2.945897,2.95384,2.960537,2.966246,2.971163,2.975439,2.979188,2.9825,2.985447,2.988085,2.99046,2.99261,2.994564,2.996349,2.997985,2.99949,3.00088,3.002166,3.003361,3.004473,3.005511,27.17857,26.892437,26.702619,26.241067,25.77241,25.535257,25.00402,26.489408,25.946754,25.656994,25.119555,24.590047,24.279978,23.619911,24.847674,24.3753,24.130822,23.699995,23.248191,22.973568,22.467363,23.158466,22.770048,22.573364,22.104598,21.649168,21.469369,21.096799,21.62122,21.361074,21.234247,20.903195,20.573056,20.446651,20.197915
